Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
QC,Crops,14,Barbados,5419,Yield,137,Yams,1988,1988,hg/ha,75833
QC,Crops,14,Barbados,5419,Yield,137,Yams,1989,1989,hg/ha,97615
QC,Crops,14,Barbados,5419,Yield,137,Yams,1990,1990,hg/ha,98037
QC,Crops,14,Barbados,5419,Yield,137,Yams,1991,1991,hg/ha,90000
QC,Crops,14,Barbados,5419,Yield,137,Yams,1992,1992,hg/ha,90000
QC,Crops,14,Barbados,5419,Yield,137,Yams,1993,1993,hg/ha,91762
QC,Crops,14,Barbados,5419,Yield,137,Yams,1994,1994,hg/ha,90231
QC,Crops,14,Barbados,5419,Yield,137,Yams,1995,1995,hg/ha,91786
QC,Crops,14,Barbados,5419,Yield,137,Yams,1996,1996,hg/ha,93750
QC,Crops,14,Barbados,5419,Yield,137,Yams,1997,1997,hg/ha,89728
QC,Crops,14,Barbados,5419,Yield,137,Yams,1998,1998,hg/ha,91216
QC,Crops,14,Barbados,5419,Yield,137,Yams,1999,1999,hg/ha,131250
QC,Crops,14,Barbados,5419,Yield,137,Yams,2000,2000,hg/ha,135294
QC,Crops,14,Barbados,5419,Yield,137,Yams,2001,2001,hg/ha,133333
QC,Crops,14,Barbados,5419,Yield,137,Yams,2002,2002,hg/ha,134231
QC,Crops,14,Barbados,5419,Yield,137,Yams,2003,2003,hg/ha,134066
QC,Crops,14,Barbados,5419,Yield,137,Yams,2004,2004,hg/ha,103966
QC,Crops,14,Barbados,5419,Yield,137,Yams,2005,2005,hg/ha,125846
QC,Crops,14,Barbados,5419,Yield,137,Yams,2006,2006,hg/ha,132333
QC,Crops,14,Barbados,5419,Yield,137,Yams,2007,2007,hg/ha,104355
QC,Crops,14,Barbados,5419,Yield,137,Yams,2008,2008,hg/ha,112000
QC,Crops,14,Barbados,5419,Yield,137,Yams,2009,2009,hg/ha,126769
QC,Crops,14,Barbados,5419,Yield,137,Yams,2010,2010,hg/ha,127358
QC,Crops,14,Barbados,5419,Yield,137,Yams,2011,2011,hg/ha,117821
QC,Crops,14,Barbados,5419,Yield,137,Yams,2012,2012,hg/ha,114756
QC,Crops,14,Barbados,5419,Yield,137,Yams,2013,2013,hg/ha,113750
QC,Crops,14,Barbados,5419,Yield,137,Yams,2014,2014,hg/ha,112745
QC,Crops,14,Barbados,5419,Yield,137,Yams,2015,2015,hg/ha,111740
QC,Crops,14,Barbados,5419,Yield,137,Yams,2016,2016,hg/ha,110735
QC,Crops,57,Belarus,5419,Yield,56,Maize,1992,1992,hg/ha,30000
QC,Crops,57,Belarus,5419,Yield,56,Maize,1993,1993,hg/ha,12000
QC,Crops,57,Belarus,5419,Yield,56,Maize,1994,1994,hg/ha,5000
QC,Crops,57,Belarus,5419,Yield,56,Maize,1995,1995,hg/ha,24545
QC,Crops,57,Belarus,5419,Yield,56,Maize,1996,1996,hg/ha,23000
QC,Crops,57,Belarus,5419,Yield,56,Maize,1997,1997,hg/ha,20333
QC,Crops,57,Belarus,5419,Yield,56,Maize,1998,1998,hg/ha,26522
QC,Crops,57,Belarus,5419,Yield,56,Maize,1999,1999,hg/ha,26053
QC,Crops,57,Belarus,5419,Yield,56,Maize,2000,2000,hg/ha,23077
QC,Crops,57,Belarus,5419,Yield,56,Maize,2001,2001,hg/ha,25917
QC,Crops,57,Belarus,5419,Yield,56,Maize,2002,2002,hg/ha,32889
QC,Crops,57,Belarus,5419,Yield,56,Maize,2003,2003,hg/ha,43388
QC,Crops,57,Belarus,5419,Yield,56,Maize,2004,2004,hg/ha,35297
QC,Crops,57,Belarus,5419,Yield,56,Maize,2005,2005,hg/ha,39965
QC,Crops,57,Belarus,5419,Yield,56,Maize,2006,2006,hg/ha,39390
QC,Crops,57,Belarus,5419,Yield,56,Maize,2007,2007,hg/ha,50653
QC,Crops,57,Belarus,5419,Yield,56,Maize,2008,2008,hg/ha,43890
QC,Crops,57,Belarus,5419,Yield,56,Maize,2009,2009,hg/ha,46818
QC,Crops,57,Belarus,5419,Yield,56,Maize,2010,2010,hg/ha,49306
QC,Crops,57,Belarus,5419,Yield,56,Maize,2011,2011,hg/ha,65950
QC,Crops,57,Belarus,5419,Yield,56,Maize,2012,2012,hg/ha,50407
QC,Crops,57,Belarus,5419,Yield,56,Maize,2013,2013,hg/ha,55656
QC,Crops,57,Belarus,5419,Yield,56,Maize,2014,2014,hg/ha,53555
QC,Crops,57,Belarus,5419,Yield,56,Maize,2015,2015,hg/ha,43649
QC,Crops,57,Belarus,5419,Yield,56,Maize,2016,2016,hg/ha,59607
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,1992,1992,hg/ha,115326
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,1993,1993,hg/ha,155463
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,1994,1994,hg/ha,118235
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,1995,1995,hg/ha,131092
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,1996,1996,hg/ha,151328
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,1997,1997,hg/ha,99173
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,1998,1998,hg/ha,108971
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,1999,1999,hg/ha,113330
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,2000,2000,hg/ha,131888
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,2001,2001,hg/ha,122132
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,2002,2002,hg/ha,134922
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,2003,2003,hg/ha,164350
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,2004,2004,hg/ha,195459
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,2005,2005,hg/ha,177299
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,2006,2006,hg/ha,191956
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,2007,2007,hg/ha,211948
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,2008,2008,hg/ha,220735
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,2009,2009,hg/ha,186040
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,2010,2010,hg/ha,213518
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,2011,2011,hg/ha,209564
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,2012,2012,hg/ha,208131
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,2013,2013,hg/ha,193536
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,2014,2014,hg/ha,203925
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,2015,2015,hg/ha,193630
QC,Crops,57,Belarus,5419,Yield,116,Potatoes,2016,2016,hg/ha,204712
QC,Crops,57,Belarus,5419,Yield,15,Wheat,1992,1992,hg/ha,27983
QC,Crops,57,Belarus,5419,Yield,15,Wheat,1993,1993,hg/ha,26826
QC,Crops,57,Belarus,5419,Yield,15,Wheat,1994,1994,hg/ha,22802
QC,Crops,57,Belarus,5419,Yield,15,Wheat,1995,1995,hg/ha,24791
QC,Crops,57,Belarus,5419,Yield,15,Wheat,1996,1996,hg/ha,21989
QC,Crops,57,Belarus,5419,Yield,15,Wheat,1997,1997,hg/ha,25132
QC,Crops,57,Belarus,5419,Yield,15,Wheat,1998,1998,hg/ha,21347
QC,Crops,57,Belarus,5419,Yield,15,Wheat,1999,1999,hg/ha,17322
QC,Crops,57,Belarus,5419,Yield,15,Wheat,2000,2000,hg/ha,21367
QC,Crops,57,Belarus,5419,Yield,15,Wheat,2001,2001,hg/ha,21255
QC,Crops,57,Belarus,5419,Yield,15,Wheat,2002,2002,hg/ha,26919
QC,Crops,57,Belarus,5419,Yield,15,Wheat,2003,2003,hg/ha,25082
QC,Crops,57,Belarus,5419,Yield,15,Wheat,2004,2004,hg/ha,33040
QC,Crops,57,Belarus,5419,Yield,15,Wheat,2005,2005,hg/ha,32812
QC,Crops,57,Belarus,5419,Yield,15,Wheat,2006,2006,hg/ha,28191
QC,Crops,57,Belarus,5419,Yield,15,Wheat,2007,2007,hg/ha,32771
QC,Crops,57,Belarus,5419,Yield,15,Wheat,2008,2008,hg/ha,39752
QC,Crops,57,Belarus,5419,Yield,15,Wheat,2009,2009,hg/ha,35428
QC,Crops,57,Belarus,5419,Yield,15,Wheat,2010,2010,hg/ha,28851
QC,Crops,57,Belarus,5419,Yield,15,Wheat,2011,2011,hg/ha,33088
QC,Crops,57,Belarus,5419,Yield,15,Wheat,2012,2012,hg/ha,35822
QC,Crops,57,Belarus,5419,Yield,15,Wheat,2013,2013,hg/ha,30610
QC,Crops,57,Belarus,5419,Yield,15,Wheat,2014,2014,hg/ha,39424
QC,Crops,57,Belarus,5419,Yield,15,Wheat,2015,2015,hg/ha,39623
QC,Crops,57,Belarus,5419,Yield,15,Wheat,2016,2016,hg/ha,32939
QC,Crops,255,Belgium,5419,Yield,56,Maize,2000,2000,hg/ha,111006
QC,Crops,255,Belgium,5419,Yield,56,Maize,2001,2001,hg/ha,113522
QC,Crops,255,Belgium,5419,Yield,56,Maize,2002,2002,hg/ha,111962
QC,Crops,255,Belgium,5419,Yield,56,Maize,2003,2003,hg/ha,105216
QC,Crops,255,Belgium,5419,Yield,56,Maize,2004,2004,hg/ha,122246
QC,Crops,255,Belgium,5419,Yield,56,Maize,2005,2005,hg/ha,116872
QC,Crops,255,Belgium,5419,Yield,56,Maize,2006,2006,hg/ha,101929
QC,Crops,255,Belgium,5419,Yield,56,Maize,2007,2007,hg/ha,131278
QC,Crops,255,Belgium,5419,Yield,56,Maize,2008,2008,hg/ha,119258
QC,Crops,255,Belgium,5419,Yield,56,Maize,2009,2009,hg/ha,121174
QC,Crops,255,Belgium,5419,Yield,56,Maize,2010,2010,hg/ha,119283
QC,Crops,255,Belgium,5419,Yield,56,Maize,2011,2011,hg/ha,119360
QC,Crops,255,Belgium,5419,Yield,56,Maize,2012,2012,hg/ha,102438
QC,Crops,255,Belgium,5419,Yield,56,Maize,2013,2013,hg/ha,111500
QC,Crops,255,Belgium,5419,Yield,56,Maize,2014,2014,hg/ha,105024
QC,Crops,255,Belgium,5419,Yield,56,Maize,2015,2015,hg/ha,102283
QC,Crops,255,Belgium,5419,Yield,56,Maize,2016,2016,hg/ha,92268
QC,Crops,255,Belgium,5419,Yield,116,Potatoes,2000,2000,hg/ha,444058
QC,Crops,255,Belgium,5419,Yield,116,Potatoes,2001,2001,hg/ha,412267
QC,Crops,255,Belgium,5419,Yield,116,Potatoes,2002,2002,hg/ha,471475
QC,Crops,255,Belgium,5419,Yield,116,Potatoes,2003,2003,hg/ha,425318
QC,Crops,255,Belgium,5419,Yield,116,Potatoes,2004,2004,hg/ha,483955
QC,Crops,255,Belgium,5419,Yield,116,Potatoes,2005,2005,hg/ha,428135
QC,Crops,255,Belgium,5419,Yield,116,Potatoes,2006,2006,hg/ha,385452
QC,Crops,255,Belgium,5419,Yield,116,Potatoes,2007,2007,hg/ha,469491
QC,Crops,255,Belgium,5419,Yield,116,Potatoes,2008,2008,hg/ha,460711
QC,Crops,255,Belgium,5419,Yield,116,Potatoes,2009,2009,hg/ha,447083
QC,Crops,255,Belgium,5419,Yield,116,Potatoes,2010,2010,hg/ha,422676
QC,Crops,255,Belgium,5419,Yield,116,Potatoes,2011,2011,hg/ha,501412
QC,Crops,255,Belgium,5419,Yield,116,Potatoes,2012,2012,hg/ha,454233
QC,Crops,255,Belgium,5419,Yield,116,Potatoes,2013,2013,hg/ha,454642
QC,Crops,255,Belgium,5419,Yield,116,Potatoes,2014,2014,hg/ha,540003
QC,Crops,255,Belgium,5419,Yield,116,Potatoes,2015,2015,hg/ha,469226
QC,Crops,255,Belgium,5419,Yield,116,Potatoes,2016,2016,hg/ha,381632
QC,Crops,255,Belgium,5419,Yield,15,Wheat,2000,2000,hg/ha,79198
QC,Crops,255,Belgium,5419,Yield,15,Wheat,2001,2001,hg/ha,80475
QC,Crops,255,Belgium,5419,Yield,15,Wheat,2002,2002,hg/ha,82757
QC,Crops,255,Belgium,5419,Yield,15,Wheat,2003,2003,hg/ha,85786
QC,Crops,255,Belgium,5419,Yield,15,Wheat,2004,2004,hg/ha,89806
QC,Crops,255,Belgium,5419,Yield,15,Wheat,2005,2005,hg/ha,82733
QC,Crops,255,Belgium,5419,Yield,15,Wheat,2006,2006,hg/ha,82549
QC,Crops,255,Belgium,5419,Yield,15,Wheat,2007,2007,hg/ha,78908
QC,Crops,255,Belgium,5419,Yield,15,Wheat,2008,2008,hg/ha,87585
QC,Crops,255,Belgium,5419,Yield,15,Wheat,2009,2009,hg/ha,94652
QC,Crops,255,Belgium,5419,Yield,15,Wheat,2010,2010,hg/ha,88272
QC,Crops,255,Belgium,5419,Yield,15,Wheat,2011,2011,hg/ha,84046
QC,Crops,255,Belgium,5419,Yield,15,Wheat,2012,2012,hg/ha,84522
QC,Crops,255,Belgium,5419,Yield,15,Wheat,2013,2013,hg/ha,89349
QC,Crops,255,Belgium,5419,Yield,15,Wheat,2014,2014,hg/ha,94129
QC,Crops,255,Belgium,5419,Yield,15,Wheat,2015,2015,hg/ha,100152
QC,Crops,255,Belgium,5419,Yield,15,Wheat,2016,2016,hg/ha,67871
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1961,1961,hg/ha,45204
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1962,1962,hg/ha,43894
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1963,1963,hg/ha,51210
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1964,1964,hg/ha,56558
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1965,1965,hg/ha,51933
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1966,1966,hg/ha,50694
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1967,1967,hg/ha,52875
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1968,1968,hg/ha,49757
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1969,1969,hg/ha,51780
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1970,1970,hg/ha,52436
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1971,1971,hg/ha,57577
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1972,1972,hg/ha,41055
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1973,1973,hg/ha,64003
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1974,1974,hg/ha,51462
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1975,1975,hg/ha,59168
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1976,1976,hg/ha,52781
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1977,1977,hg/ha,51399
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1978,1978,hg/ha,62599
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1979,1979,hg/ha,61300
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1980,1980,hg/ha,62801
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1981,1981,hg/ha,64799
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1982,1982,hg/ha,78600
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1983,1983,hg/ha,75300
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1984,1984,hg/ha,67600
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1985,1985,hg/ha,71400
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1986,1986,hg/ha,79400
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1987,1987,hg/ha,66999
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1988,1988,hg/ha,78701
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1989,1989,hg/ha,77801
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1990,1990,hg/ha,75999
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1991,1991,hg/ha,75002
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1992,1992,hg/ha,88000
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1993,1993,hg/ha,88600
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1994,1994,hg/ha,80000
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1995,1995,hg/ha,75561
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1996,1996,hg/ha,77900
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1997,1997,hg/ha,102507
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1998,1998,hg/ha,95475
QC,Crops,15,Belgium-Luxembourg,5419,Yield,56,Maize,1999,1999,hg/ha,121083
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1961,1961,hg/ha,261053
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1962,1962,hg/ha,291415
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1963,1963,hg/ha,267898
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1964,1964,hg/ha,343142
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1965,1965,hg/ha,300459
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1966,1966,hg/ha,280641
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1967,1967,hg/ha,353097
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1968,1968,hg/ha,326324
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1969,1969,hg/ha,342147
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1970,1970,hg/ha,340053
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1971,1971,hg/ha,380283
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1972,1972,hg/ha,362648
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1973,1973,hg/ha,331822
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1974,1974,hg/ha,427631
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1975,1975,hg/ha,346760
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1976,1976,hg/ha,223686
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1977,1977,hg/ha,393484
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1978,1978,hg/ha,430670
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1979,1979,hg/ha,388477
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1980,1980,hg/ha,369237
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1981,1981,hg/ha,419663
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1982,1982,hg/ha,429205
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1983,1983,hg/ha,340278
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1984,1984,hg/ha,444569
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1985,1985,hg/ha,438198
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1986,1986,hg/ha,413370
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1987,1987,hg/ha,398752
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1988,1988,hg/ha,387852
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1989,1989,hg/ha,338732
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1990,1990,hg/ha,385736
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1991,1991,hg/ha,398165
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1992,1992,hg/ha,457621
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1993,1993,hg/ha,499376
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1994,1994,hg/ha,446339
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1995,1995,hg/ha,423819
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1996,1996,hg/ha,456909
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1997,1997,hg/ha,522291
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1998,1998,hg/ha,413430
QC,Crops,15,Belgium-Luxembourg,5419,Yield,116,Potatoes,1999,1999,hg/ha,451365
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1961,1961,hg/ha,37116
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1962,1962,hg/ha,41868
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1963,1963,hg/ha,40814
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1964,1964,hg/ha,43638
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1965,1965,hg/ha,39701
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1966,1966,hg/ha,26473
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1967,1967,hg/ha,42594
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1968,1968,hg/ha,40839
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1969,1969,hg/ha,38306
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1970,1970,hg/ha,38482
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1971,1971,hg/ha,44848
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1972,1972,hg/ha,44206
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1973,1973,hg/ha,49497
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1974,1974,hg/ha,54311
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1975,1975,hg/ha,38018
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1976,1976,hg/ha,44325
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1977,1977,hg/ha,41044
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1978,1978,hg/ha,52535
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1979,1979,hg/ha,51304
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1980,1980,hg/ha,46131
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1981,1981,hg/ha,53490
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1982,1982,hg/ha,58091
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1983,1983,hg/ha,52262
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1984,1984,hg/ha,68436
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1985,1985,hg/ha,62522
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1986,1986,hg/ha,67404
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1987,1987,hg/ha,57796
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1988,1988,hg/ha,65242
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1989,1989,hg/ha,67442
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1990,1990,hg/ha,60339
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1991,1991,hg/ha,66884
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1992,1992,hg/ha,65309
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1993,1993,hg/ha,71303
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1994,1994,hg/ha,73294
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1995,1995,hg/ha,70119
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1996,1996,hg/ha,89184
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1997,1997,hg/ha,79337
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1998,1998,hg/ha,82523
QC,Crops,15,Belgium-Luxembourg,5419,Yield,15,Wheat,1999,1999,hg/ha,80957
QC,Crops,23,Belize,5419,Yield,125,Cassava,1989,1989,hg/ha,147170
QC,Crops,23,Belize,5419,Yield,125,Cassava,1990,1990,hg/ha,149118
QC,Crops,23,Belize,5419,Yield,125,Cassava,1991,1991,hg/ha,87931
QC,Crops,23,Belize,5419,Yield,125,Cassava,1992,1992,hg/ha,89027
QC,Crops,23,Belize,5419,Yield,125,Cassava,1993,1993,hg/ha,85054
QC,Crops,23,Belize,5419,Yield,125,Cassava,1994,1994,hg/ha,74648
QC,Crops,23,Belize,5419,Yield,125,Cassava,1995,1995,hg/ha,76966
QC,Crops,23,Belize,5419,Yield,125,Cassava,1996,1996,hg/ha,111228
QC,Crops,23,Belize,5419,Yield,125,Cassava,1997,1997,hg/ha,145833
QC,Crops,23,Belize,5419,Yield,125,Cassava,1998,1998,hg/ha,106250
QC,Crops,23,Belize,5419,Yield,125,Cassava,1999,1999,hg/ha,86582
QC,Crops,23,Belize,5419,Yield,125,Cassava,2000,2000,hg/ha,110610
QC,Crops,23,Belize,5419,Yield,125,Cassava,2001,2001,hg/ha,140348
QC,Crops,23,Belize,5419,Yield,125,Cassava,2002,2002,hg/ha,136364
QC,Crops,23,Belize,5419,Yield,125,Cassava,2003,2003,hg/ha,147831
QC,Crops,23,Belize,5419,Yield,125,Cassava,2004,2004,hg/ha,167606
QC,Crops,23,Belize,5419,Yield,125,Cassava,2005,2005,hg/ha,100000
QC,Crops,23,Belize,5419,Yield,125,Cassava,2006,2006,hg/ha,140588
QC,Crops,23,Belize,5419,Yield,125,Cassava,2007,2007,hg/ha,172105
QC,Crops,23,Belize,5419,Yield,125,Cassava,2008,2008,hg/ha,132174
QC,Crops,23,Belize,5419,Yield,125,Cassava,2009,2009,hg/ha,131200
QC,Crops,23,Belize,5419,Yield,125,Cassava,2010,2010,hg/ha,171250
QC,Crops,23,Belize,5419,Yield,125,Cassava,2011,2011,hg/ha,158500
QC,Crops,23,Belize,5419,Yield,125,Cassava,2012,2012,hg/ha,155556
QC,Crops,23,Belize,5419,Yield,125,Cassava,2013,2013,hg/ha,157857
QC,Crops,23,Belize,5419,Yield,125,Cassava,2014,2014,hg/ha,162404
QC,Crops,23,Belize,5419,Yield,125,Cassava,2015,2015,hg/ha,162143
QC,Crops,23,Belize,5419,Yield,125,Cassava,2016,2016,hg/ha,164624
QC,Crops,23,Belize,5419,Yield,56,Maize,1961,1961,hg/ha,5746
QC,Crops,23,Belize,5419,Yield,56,Maize,1962,1962,hg/ha,5825
QC,Crops,23,Belize,5419,Yield,56,Maize,1963,1963,hg/ha,6143
QC,Crops,23,Belize,5419,Yield,56,Maize,1964,1964,hg/ha,5469
QC,Crops,23,Belize,5419,Yield,56,Maize,1965,1965,hg/ha,6552
QC,Crops,23,Belize,5419,Yield,56,Maize,1966,1966,hg/ha,4873
QC,Crops,23,Belize,5419,Yield,56,Maize,1967,1967,hg/ha,11140
